frame.number,frame.time_relative,frame.protocols,eth.src,eth.dst
45328,51.945533059,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
45373,52.002282924,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
45414,52.042659412,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
45418,52.046978472,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
45437,52.069410595,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
45442,52.075297936,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
45469,52.105235472,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
45513,52.154651747,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
45545,52.190940998,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
45551,52.202827710,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
45565,52.213929735,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
45572,52.289833548,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
45728,52.423465558,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
45775,52.472029699,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
45813,52.516987955,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
45866,52.576114954,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
45894,52.604693272,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
45906,52.622885450,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
45917,52.631560705,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
45947,52.665630270,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
45979,52.700924626,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
45983,52.706645039,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
46009,52.735532055,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
46033,52.762670634,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
46093,52.829428931,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
46095,52.832918408,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
46120,52.860790841,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
46149,52.893317854,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
46152,52.896984988,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
46175,52.922728515,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
46210,52.966519116,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
46237,52.994664882,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
46243,52.999244567,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
46261,53.031897362,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
46267,53.035314287,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
46300,53.064379792,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
46303,53.071435830,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
46362,53.134496837,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
46414,53.194927429,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
46438,53.225136527,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
46472,53.259556508,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
46477,53.265258536,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
46499,53.289576492,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
46522,53.315802936,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
46546,53.342836098,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
46574,53.374262696,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
46605,53.410204030,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
46610,53.415284184,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
46632,53.440560680,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
46669,53.482503678,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
46694,53.510779548,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
46699,53.516553868,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
46726,53.547439424,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
46731,53.556263794,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
46750,53.575288992,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
46780,53.607485120,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
46784,53.616818396,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
46793,53.628267088,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
46806,53.639308384,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
46812,53.644126142,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
46838,53.673232168,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
46866,53.705706160,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
46871,53.715290426,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
46971,53.828959687,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
47040,53.903048865,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
47045,53.907552509,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
47069,53.934572442,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
47091,54.027736974,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
47149,54.043958580,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
47205,54.106675993,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
47227,54.131826553,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
47257,54.166337680,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
47282,54.194442925,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
47309,54.225547908,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
47325,54.248778884,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
47340,54.259795701,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
47342,54.262991689,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
47370,54.293742037,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
47376,54.303501459,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
47400,54.328245612,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
47406,54.338091075,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
47457,54.392245212,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
47603,54.557445226,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
47608,54.566388503,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
47628,54.586839846,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
47693,54.662456471,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
47715,54.684897709,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
47747,54.720538939,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
47777,54.755215378,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
47857,54.853867929,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
47884,54.877618384,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
47939,54.939270382,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
47971,54.974065571,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
47976,54.982968379,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
48001,55.010935291,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
48058,55.076449578,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
48111,55.137163659,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
48139,55.165184998,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
48175,55.205189247,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
48212,55.251518961,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
48223,55.260379477,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
48270,55.317439081,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
48333,55.385307690,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
48358,55.412244030,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
48364,55.419825067,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
48389,55.457313692,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
48402,55.465549782,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
48408,55.473064882,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
48433,55.502976792,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
48546,55.628760474,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
48610,55.795656476,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
48670,55.815889121,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
48764,55.920769897,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
48799,55.963851697,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
48879,56.053167585,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
48969,56.155489456,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
49006,56.199623703,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
49062,56.257699556,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
49068,56.264058199,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
49089,56.292810006,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
49099,56.299785471,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
49130,56.334677327,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
49135,56.342474979,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
49165,56.374495586,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
49173,56.384918706,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
49196,56.409537702,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
49224,56.440764508,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
49229,56.446796953,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
49254,56.476822874,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
49260,56.486497296,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
49291,56.516884102,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
49296,56.523701338,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
49319,56.548959501,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
49325,56.555458456,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
49332,56.564756524,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
49360,56.595848069,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
49387,56.626648469,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
49393,56.632539455,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
49417,56.660468763,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
49423,56.666423499,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
49443,56.695747285,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
49480,56.732037891,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
49486,56.738383304,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
49508,56.762583603,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
49545,56.804882434,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
49552,56.815921438,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
49573,56.837104135,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
49579,56.843110851,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
49604,56.871336825,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
49609,56.877557863,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
49635,56.907493211,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
49641,56.913448468,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
49658,56.935724029,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
49668,56.943963035,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
49674,56.950365844,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
49702,56.982450201,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
49708,56.988655979,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
49729,57.018259348,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
49739,57.024206689,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
49763,57.051937194,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
49769,57.058120264,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
49777,57.069808331,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
49800,57.093655870,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
49806,57.099761335,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
49831,57.128722361,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
49837,57.134870274,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
49848,57.149095422,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
49865,57.166918694,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
49885,57.190548733,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
49903,57.210649243,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
49907,57.214814814,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
49940,57.252681772,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
49944,57.255772291,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
49970,57.287375295,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
50003,57.323896264,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
50009,57.330002094,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
50034,57.358979995,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
50040,57.365446346,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
50062,57.389703259,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
50067,57.396484193,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
50096,57.428748759,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
50127,57.464202437,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
50129,57.584151434,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
50258,57.680444246,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
50263,57.686339295,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
50285,57.711479958,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
50306,57.955419199,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
50314,57.965343413,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
50325,57.972545596,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
50361,58.012828074,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
50367,58.018922342,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
50393,58.049616283,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
50397,58.052910656,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
50426,58.086068034,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
50432,58.095260946,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
50582,58.264067155,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
50617,58.301816666,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
50622,58.307832027,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
50651,58.340671019,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
50656,58.346813516,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
50680,58.373360481,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
50710,58.407696868,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
50716,58.415421395,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
50749,58.452672052,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
50780,58.486546669,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
50785,58.492484582,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
50814,58.525669616,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
50820,58.531679040,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
50840,58.557274130,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
50845,58.564592980,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
50884,58.606696811,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
50917,58.641664604,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
50963,58.696060095,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
50989,58.726927683,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
51021,58.760397560,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
51027,58.766430994,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
51052,58.799791184,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
51081,58.832787468,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
51109,58.865136148,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
51141,58.895304934,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
51175,58.934029340,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
51178,58.941618867,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
51204,58.966180937,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
51229,58.995400817,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
51263,59.033265223,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
51298,59.075341241,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
51350,59.131852252,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
51379,59.164738849,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
51384,59.174561239,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
51404,59.193559718,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
51408,59.203661952,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
51431,59.223630275,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
51436,59.233417926,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
51458,59.323271522,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
51572,59.403174291,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
51592,77.325346365,eth:ethertype:ip:udp:bootp,00:14:d1:da:89:af,ff:ff:ff:ff:ff:ff
51593,141.015295160,eth:ethertype:ip:udp:bootp,00:14:d1:da:89:af,ff:ff:ff:ff:ff:ff
